sitename,date,gpp,gpp_qc
FR-Pue,2008-06-19,6.53365213163003,0.895833333333333
FR-Pue,2008-06-20,5.91150981453635,0.9375
FR-Pue,2008-06-21,7.24824504478602,0.875
FR-Pue,2008-06-22,7.51699066488072,0.8125
FR-Pue,2008-06-23,7.66116276290268,0.875
FR-Pue,2008-06-24,8.2288017807683609,0.8125
FR-Pue,2008-06-25,7.14471033370743,0.791666666666667
FR-Pue,2008-06-26,7.12337018771602,0.958333333333333
FR-Pue,2008-06-27,6.98858420546943,1
FR-Pue,2008-06-28,7.21118561426799,1
FR-Pue,2008-06-29,6.99520056093267,1
FR-Pue,2008-06-30,6.48815730125837,0.9375
FR-Pue,2008-07-01,7.82628147210926,0.958333333333333
FR-Pue,2008-07-02,7.75075122341514,1
FR-Pue,2008-07-03,6.85020647232886,1
FR-Pue,2008-07-04,6.70369708382835,0.958333333333333
FR-Pue,2008-07-05,5.88103085570037,1
FR-Pue,2008-07-06,6.16632165604581,1
FR-Pue,2008-07-07,7.73168704169802,1
FR-Pue,2008-07-08,6.57124921656214,1
FR-Pue,2008-07-09,5.9607559487146,0.958333333333333
FR-Pue,2008-07-10,6.16027781243126,0.895833333333333
FR-Pue,2008-07-11,3.97267934152236,0.25
FR-Pue,2008-07-12,4.64901119670443,0.979166666666667
FR-Pue,2008-07-13,6.2615667656064,1
FR-Pue,2008-07-14,6.52752986193324,1
FR-Pue,2008-07-15,6.00022611021996,1
FR-Pue,2008-07-16,6.16696610123229,1
FR-Pue,2008-07-17,5.99449232723661,1
FR-Pue,2008-07-18,5.69080295070307,1
FR-Pue,2008-07-19,4.88032071998653,1
FR-Pue,2008-07-20,4.3498974229636,0.8125
FR-Pue,2008-07-21,5.55743554987324,1
FR-Pue,2008-07-22,4.51273166574538,1
FR-Pue,2008-07-23,4.13631227612495,1
FR-Pue,2008-07-24,4.63910109994079,0.9375
FR-Pue,2008-07-25,3.31420152290957,0.75
FR-Pue,2008-07-26,4.34232916170731,0.958333333333333
FR-Pue,2008-07-27,3.59691209307251,0.9375
FR-Pue,2008-07-28,4.45139077849065,0.833333333333333
FR-Pue,2008-07-29,4.45604586830207,0.645833333333333
FR-Pue,2008-07-30,3.50776919277268,0.916666666666667
FR-Pue,2008-07-31,4.10631292491841,0.729166666666667
FR-Pue,2008-08-01,3.93506561033428,1
FR-Pue,2008-08-02,3.46910106545935,0.958333333333333
FR-Pue,2008-08-03,2.98484869999811,0.979166666666667
FR-Pue,2008-08-04,2.76518026770403,0.958333333333333
FR-Pue,2008-08-05,2.28181649658169,0.958333333333333
FR-Pue,2008-08-06,2.62433533477209,0.958333333333333
FR-Pue,2008-08-07,2.92329673174148,0.895833333333333
FR-Pue,2008-08-08,3.76164812811961,0.958333333333333
FR-Pue,2008-08-09,3.24213959674429,1
FR-Pue,2008-08-10,3.01261581255433,1
FR-Pue,2008-08-11,1.97572056498999,0.791666666666667
FR-Pue,2008-08-12,2.6383842236052,0.833333333333333
FR-Pue,2008-08-13,5.202384671662,1
FR-Pue,2008-08-14,3.98177148153385,1
FR-Pue,2008-08-15,4.61479936842807,1
FR-Pue,2008-08-16,4.73794987487296,0.979166666666667
FR-Pue,2008-08-17,3.7789042176834,1
FR-Pue,2008-08-18,3.42614413611591,0.875
FR-Pue,2008-08-19,1.29883646233551,0.854166666666667
FR-Pue,2008-08-20,3.23717078038802,0.958333333333333
FR-Pue,2008-08-21,2.77003863935048,0.979166666666667
FR-Pue,2008-08-22,2.94094290743427,0.958333333333333
FR-Pue,2008-08-23,3.15468932439884,1
FR-Pue,2008-08-24,2.42926878253153,0.979166666666667
FR-Pue,2008-08-25,2.49784446957832,1
FR-Pue,2008-08-26,2.1983352379854,0.979166666666667
FR-Pue,2008-08-27,2.30755878577475,0.979166666666667
FR-Pue,2008-08-28,2.08198706942979,0.979166666666667
FR-Pue,2008-08-29,2.22198091229075,0.979166666666667
FR-Pue,2008-08-30,2.47186357970349,0.875
FR-Pue,2008-08-31,2.49930159002542,0.979166666666667
FR-Pue,2008-09-01,1.90759377724801,1
FR-Pue,2008-09-02,2.51105190898913,0.916666666666667
FR-Pue,2008-09-03,2.81424534953355,1
FR-Pue,2008-09-04,3.06706134431685,0.958333333333333
FR-Pue,2008-09-05,3.1858946569458,1
FR-Pue,2008-09-06,2.81912838015705,0.979166666666667
FR-Pue,2008-09-07,4.24602616919826,0.979166666666667
FR-Pue,2008-09-08,4.11665779724717,0.979166666666667
FR-Pue,2008-09-09,3.50164491985925,0.979166666666667
FR-Pue,2008-09-10,3.83438575267792,0.666666666666667
FR-Pue,2008-09-11,2.96886446746066,0.875
FR-Pue,2008-09-12,3.87176089431159,1
FR-Pue,2008-09-13,3.70177409471459,1
FR-Pue,2008-09-14,2.97820863164573,1
FR-Pue,2008-09-15,2.62919901984666,1
FR-Pue,2008-09-16,2.02087226987351,0.979166666666667
FR-Pue,2008-09-17,2.07828247989528,0.979166666666667
FR-Pue,2008-09-18,1.96855150846144,0.9375
FR-Pue,2008-09-19,1.57800815429073,0.9375
FR-Pue,2008-09-20,1.63401348163219,0.895833333333333
FR-Pue,2008-09-21,1.66011914343107,0.8125
FR-Pue,2008-09-22,1.68002337564879,0.833333333333333
FR-Pue,2008-09-23,1.33869369746147,0.770833333333333
FR-Pue,2008-09-24,1.3257909133099,0.854166666666667
FR-Pue,2008-09-25,1.29841549022149,0.854166666666667
FR-Pue,2008-09-26,1.55505079062035,0.958333333333333
FR-Pue,2008-09-27,1.61303759197472,1
FR-Pue,2008-09-28,1.90146234305575,1
FR-Pue,2008-09-29,1.53937745342652,1
FR-Pue,2008-09-30,1.35582578422812,1
FR-Pue,2008-10-01,1.81989376600056,1
FR-Pue,2008-10-02,1.78437207243405,1
FR-Pue,2008-10-03,1.69924136398671,1
FR-Pue,2008-10-04,1.66058436299985,1
FR-Pue,2008-10-05,1.70663321204484,1
FR-Pue,2008-10-06,1.79648436419666,1
FR-Pue,2008-10-07,1.64457416332637,1
FR-Pue,2008-10-08,1.3984431004889,1
FR-Pue,2008-10-09,2.13998601865023,1
FR-Pue,2008-10-10,2.0628100138468,0.979166666666667
FR-Pue,2008-10-11,1.77488861543437,0.9375
FR-Pue,2008-10-12,1.1557483340924,1
FR-Pue,2008-10-13,0.541303584973017,1
FR-Pue,2008-10-14,1.72057480182654,1
FR-Pue,2008-10-15,1.1028042982022,1
FR-Pue,2008-10-16,1.41879832341025,1
FR-Pue,2008-10-17,1.7181485107479,0.770833333333333
FR-Pue,2008-10-18,2.0153795843944,0.354166666666667
FR-Pue,2008-10-19,1.65296352072619,0.5625
FR-Pue,2008-10-20,0.486758789185842,1
FR-Pue,2008-10-21,1.12077373025628,1
FR-Pue,2008-10-22,1.49212381451313,0.645833333333333
FR-Pue,2008-10-23,1.69114365056157,0.645833333333333
FR-Pue,2008-10-24,1.97235817741603,0.833333333333333
FR-Pue,2008-10-25,2.36349784575092,0.729166666666667
FR-Pue,2008-10-26,3.0314679464985,0.75
FR-Pue,2008-10-27,3.0640546095868,0.854166666666667
FR-Pue,2008-10-28,0.949015276002077,0.958333333333333
FR-Pue,2008-10-29,2.68416388332844,1
FR-Pue,2008-10-30,1.63065517880023,1
FR-Pue,2008-10-31,1.48331230094967,1
FR-Pue,2008-11-01,0.461610414999692,1
FR-Pue,2008-11-02,0.307719713212767,1
FR-Pue,2008-11-03,2.63547405973077,0.791666666666667
FR-Pue,2008-11-04,0.956681127659976,1
FR-Pue,2008-11-05,0.876456212329989,1
FR-Pue,2008-11-06,1.15264135284815,0.979166666666667
FR-Pue,2008-11-07,2.42873043225457,0.9375
FR-Pue,2008-11-08,2.2204068810291,0.895833333333333
FR-Pue,2008-11-09,2.08256946426506,0.791666666666667
FR-Pue,2008-11-10,1.83628754914874,0.625
FR-Pue,2008-11-11,0.684579591577252,0.458333333333333
FR-Pue,2008-11-12,1.72377165769285,1
FR-Pue,2008-11-13,2.27096670847095,1
FR-Pue,2008-11-14,2.58781305196074,1
FR-Pue,2008-11-15,2.5701245971674,1
FR-Pue,2008-11-16,2.51583005394787,1
FR-Pue,2008-11-17,2.40694113768404,1
FR-Pue,2008-11-18,2.63053654700828,1
FR-Pue,2008-11-19,2.51751896707962,1
FR-Pue,2008-11-20,2.52693327795714,1
FR-Pue,2008-11-21,2.94475913138983,1
FR-Pue,2008-11-22,2.25579453934915,1
FR-Pue,2008-11-23,2.34656807609523,1
FR-Pue,2008-11-24,1.94092897682761,1
FR-Pue,2008-11-25,2.15640961611643,1
FR-Pue,2008-11-26,2.25646008501159,1
FR-Pue,2008-11-27,1.60800521489,1
FR-Pue,2008-11-28,1.16561910876771,1
FR-Pue,2008-11-29,0.989288844468926,1
FR-Pue,2008-11-30,1.89697484489686,1
FR-Pue,2008-12-01,1.66714882011487,1
FR-Pue,2008-12-02,1.64503017409394,1
FR-Pue,2008-12-03,0.865495113229069,1
FR-Pue,2008-12-04,1.09229908014337,1
FR-Pue,2008-12-05,1.45960518834181,1
FR-Pue,2008-12-06,1.34619836135729,1
FR-Pue,2008-12-07,1.54442755427832,1
FR-Pue,2008-12-08,1.50678233742171,1
FR-Pue,2008-12-09,0.162802708800882,1
FR-Pue,2008-12-10,1.43917211719478,1
FR-Pue,2008-12-11,1.36531348366407,1
FR-Pue,2008-12-12,1.41813347119993,1
FR-Pue,2008-12-13,0.836385617769944,0.9375
FR-Pue,2008-12-14,0.72824777290225,1
FR-Pue,2008-12-15,1.03789399735009,1
FR-Pue,2008-12-16,1.09228692223163,1
FR-Pue,2008-12-17,1.35609257085404,1
FR-Pue,2008-12-18,1.44431174887965,1
FR-Pue,2008-12-19,1.58211313684781,1
FR-Pue,2008-12-20,1.55710712136109,1
FR-Pue,2008-12-21,1.80541359446943,1
FR-Pue,2008-12-22,1.59391621622732,1
FR-Pue,2008-12-23,1.55173347203405,0.958333333333333
FR-Pue,2008-12-24,1.50218021202212,0.958333333333333
FR-Pue,2008-12-25,1.34697745833546,0.854166666666667
FR-Pue,2008-12-26,0.865292798766556,0.895833333333333
FR-Pue,2008-12-27,0.977941725936641,1
FR-Pue,2008-12-28,0.619297266530339,1
FR-Pue,2008-12-29,0.158472728760292,1
FR-Pue,2008-12-30,0.341367163850615,1
FR-Pue,2008-12-31,0.840674071145865,1
FR-Pue,2009-01-01,2.53690742856512,0.958333333333333
FR-Pue,2009-01-02,1.43703159534683,1
FR-Pue,2009-01-03,1.76328348515866,1
FR-Pue,2009-01-04,1.8244568529323,1
FR-Pue,2009-01-05,1.39728893712163,1
FR-Pue,2009-01-06,1.23703515911863,1
FR-Pue,2009-01-07,0.437181360539398,1
FR-Pue,2009-01-08,1.09871367623661,1
FR-Pue,2009-01-09,1.6422393012787,1
FR-Pue,2009-01-10,1.913780919087,1
FR-Pue,2009-01-11,1.78116346442888,0.958333333333333
FR-Pue,2009-01-12,1.68945535716678,0.979166666666667
FR-Pue,2009-01-13,1.70752715385364,0.958333333333333
FR-Pue,2009-01-14,2.16417219260863,1
FR-Pue,2009-01-15,2.01247188829196,0.875
FR-Pue,2009-01-16,1.05991498939693,1
FR-Pue,2009-01-17,1.71037069273492,1
FR-Pue,2009-01-18,1.37556414290642,1
FR-Pue,2009-01-19,1.39147564349696,1
FR-Pue,2009-01-20,2.41121357000278,1
FR-Pue,2009-01-21,2.12040265380104,1
FR-Pue,2009-01-22,1.76061528626208,1
FR-Pue,2009-01-23,1.34491882480991,1
FR-Pue,2009-01-24,1.25181607094904,1
FR-Pue,2009-01-25,2.07237725735952,1
FR-Pue,2009-01-26,1.65300278051291,1
FR-Pue,2009-01-27,2.14510644506663,1
FR-Pue,2009-01-28,2.40020139627935,1
FR-Pue,2009-01-29,1.86976589107265,0.9375
FR-Pue,2009-01-30,1.80150857179736,1
FR-Pue,2009-01-31,0.159303727714966,1
FR-Pue,2009-02-01,0.307383897185597,1
FR-Pue,2009-02-02,0.594087672885507,1
FR-Pue,2009-02-03,1.04342423344012,1
FR-Pue,2009-02-04,1.97559740487486,0.979166666666667
FR-Pue,2009-02-05,2.9259575890998,1
FR-Pue,2009-02-06,2.50362320244312,1
FR-Pue,2009-02-07,1.27536353895751,1
FR-Pue,2009-02-08,1.95744209364057,1
FR-Pue,2009-02-09,3.50596623464177,1
FR-Pue,2009-02-10,2.46519574554016,1
FR-Pue,2009-02-11,2.99053462520048,1
FR-Pue,2009-02-12,2.31337229853185,1
FR-Pue,2009-02-13,2.67952298062543,1
FR-Pue,2009-02-14,2.9265911095766,1
FR-Pue,2009-02-15,2.58756183559308,0.958333333333333
FR-Pue,2009-02-16,2.41168354761733,1
FR-Pue,2009-02-17,2.28868958468471,1
FR-Pue,2009-02-18,2.54854842504331,1
FR-Pue,2009-02-19,2.72187958285213,1
FR-Pue,2009-02-20,2.56515648650626,0.979166666666667
FR-Pue,2009-02-21,2.82015070893491,1
FR-Pue,2009-02-22,2.74449785352529,1
FR-Pue,2009-02-23,2.95697242836468,1
FR-Pue,2009-02-24,3.08595576325479,1
FR-Pue,2009-02-25,3.35321368649602,0.875
FR-Pue,2009-02-26,2.87356491549872,0.958333333333333
FR-Pue,2009-02-27,3.29235032474389,1
FR-Pue,2009-02-28,2.74931933831734,1
FR-Pue,2009-03-01,1.20430224241378,1
FR-Pue,2009-03-02,3.09094145676742,1
FR-Pue,2009-03-03,3.50556222248512,1
FR-Pue,2009-03-04,1.33737235318404,1
FR-Pue,2009-03-05,3.80558674091784,1
FR-Pue,2009-03-06,2.35306203636962,1
FR-Pue,2009-03-07,3.88262801291421,1
FR-Pue,2009-03-08,4.67316374694929,1
FR-Pue,2009-03-09,3.80761662779454,1
FR-Pue,2009-03-10,4.30977290903684,1
FR-Pue,2009-03-11,4.52826581553866,1
FR-Pue,2009-03-12,4.16034048884952,1
FR-Pue,2009-03-13,4.16668102801638,0.979166666666667
FR-Pue,2009-03-14,3.95205467675502,1
FR-Pue,2009-03-15,4.59995359464908,0.979166666666667
FR-Pue,2009-03-16,4.68407546775416,1
FR-Pue,2009-03-17,4.61073667276651,0.895833333333333
FR-Pue,2009-03-18,4.53858681838028,0.979166666666667
FR-Pue,2009-03-19,4.66283271872089,0.979166666666667
FR-Pue,2009-03-20,4.71652831965669,1
FR-Pue,2009-03-21,4.70620856783353,0.958333333333333
FR-Pue,2009-03-22,4.3694774544565,1
FR-Pue,2009-03-23,4.52112062306454,1
FR-Pue,2009-03-24,4.52563961641863,1
FR-Pue,2009-03-25,4.23856402735692,1
FR-Pue,2009-03-26,5.23397580390641,1
FR-Pue,2009-03-27,5.19033031569173,1
FR-Pue,2009-03-28,1.29569947347045,1
FR-Pue,2009-03-29,5.05215968191624,1
FR-Pue,2009-03-30,5.31130235828459,1
FR-Pue,2009-03-31,5.13845425034136,1
FR-Pue,2009-04-01,4.08419009996578,0.979166666666667
FR-Pue,2009-04-02,4.0257746471713,1
FR-Pue,2009-04-03,5.24809588926534,0.979166666666667
FR-Pue,2009-04-04,5.57462419577253,0.979166666666667
FR-Pue,2009-04-05,5.91441684014474,0.9375
FR-Pue,2009-04-06,6.588146211269,0.958333333333333
FR-Pue,2009-04-07,1.77437076733137,1
FR-Pue,2009-04-08,5.49308367321889,1
FR-Pue,2009-04-09,6.37744915919999,0.916666666666667
FR-Pue,2009-04-10,2.62697836436564,1
FR-Pue,2009-04-11,1.64533479884267,0.979166666666667
FR-Pue,2009-04-12,3.21268909672896,1
FR-Pue,2009-04-13,6.6364505601426,1
FR-Pue,2009-04-14,6.48548681785663,1
FR-Pue,2009-04-15,4.52267363007801,1
FR-Pue,2009-04-16,5.59402273626377,0.916666666666667
FR-Pue,2009-04-17,5.67761029021737,0.6875
FR-Pue,2009-04-18,5.20361361039492,0.916666666666667
FR-Pue,2009-04-19,4.9512660707381,0.895833333333333
FR-Pue,2009-04-20,4.3799209818244,1
FR-Pue,2009-04-21,5.20922698020877,1
FR-Pue,2009-04-22,4.86528789321892,1
FR-Pue,2009-04-23,4.45954586068789,0.958333333333333
FR-Pue,2009-04-24,4.88452164448487,1
FR-Pue,2009-04-25,3.36397523401926,1
FR-Pue,2009-04-26,1.72818759627019,1
FR-Pue,2009-04-27,5.26280798227526,1
FR-Pue,2009-04-28,5.46674734602372,1
FR-Pue,2009-04-29,5.22590527739764,1
FR-Pue,2009-04-30,6.01861338829622,1
FR-Pue,2009-05-01,4.85039717533315,1
FR-Pue,2009-05-02,5.14206655820211,1
FR-Pue,2009-05-03,4.68867584783584,1
FR-Pue,2009-05-04,5.03838962037116,1
FR-Pue,2009-05-05,5.87954086437821,1
FR-Pue,2009-05-06,5.05521316763892,0.895833333333333
FR-Pue,2009-05-07,5.45407406768451,0.979166666666667
FR-Pue,2009-05-08,5.39618230277362,1
FR-Pue,2009-05-09,6.40927205878931,0.979166666666667
FR-Pue,2009-05-10,3.95214907142023,1
FR-Pue,2009-05-11,6.36085214496901,1
FR-Pue,2009-05-12,2.63317888117551,1
FR-Pue,2009-05-13,3.65983867893616,1
FR-Pue,2009-05-14,3.36926949520906,1
FR-Pue,2009-05-15,6.78256241934529,1
FR-Pue,2009-05-16,6.02072385981834,0.958333333333333
FR-Pue,2009-05-17,6.89727351397354,1
FR-Pue,2009-05-18,6.45076548766034,0.916666666666667
FR-Pue,2009-05-19,5.95027177334608,0.958333333333333
FR-Pue,2009-05-20,6.47021065869679,0.958333333333333
FR-Pue,2009-05-21,4.99828513137375,0.958333333333333
FR-Pue,2009-05-22,5.32325946298079,0.916666666666667
FR-Pue,2009-05-23,6.02608878944981,0.6875
FR-Pue,2009-05-24,5.398387032561,0.8125
FR-Pue,2009-05-25,5.41928366636663,0.979166666666667
FR-Pue,2009-05-26,5.49161565684093,0.979166666666667
FR-Pue,2009-05-27,6.24183610888819,1
FR-Pue,2009-05-28,5.67439651103147,1
FR-Pue,2009-05-29,6.12147468324595,0.979166666666667
FR-Pue,2009-05-30,7.09942750628882,1
FR-Pue,2009-05-31,5.08828968911742,0.979166666666667
FR-Pue,2009-06-01,6.37994594903042,1
FR-Pue,2009-06-02,6.87921657413244,1
FR-Pue,2009-06-03,6.63938090313847,0.9375
FR-Pue,2009-06-04,7.52322727573725,0.875
FR-Pue,2009-06-05,7.51298393482769,0.916666666666667
FR-Pue,2009-06-06,8.69521385834863,0.958333333333333
FR-Pue,2009-06-07,6.99865191003967,0.8125
FR-Pue,2009-06-08,6.83850213245023,0.625
FR-Pue,2009-06-09,6.87100690727433,0.875
FR-Pue,2009-06-10,8.03064876410645,0.8125
FR-Pue,2009-06-11,7.57026615102465,1
FR-Pue,2009-06-12,7.31956346849135,0.895833333333333
FR-Pue,2009-06-13,7.3169947884356,0.833333333333333
FR-Pue,2009-06-14,7.3241883967227,0.9375
FR-Pue,2009-06-15,7.91360982786864,0.8125
FR-Pue,2009-06-16,6.94311565692381,1
FR-Pue,2009-06-17,6.38125460388013,0.9375
FR-Pue,2009-06-18,6.63546483156582,0.916666666666667
FR-Pue,2009-06-19,5.89796035814409,1
FR-Pue,2009-06-20,6.63624462625012,1
FR-Pue,2009-06-21,6.52613645675592,1
FR-Pue,2009-06-22,6.41444648048491,1
FR-Pue,2009-06-23,5.0417662045608,1
FR-Pue,2009-06-24,5.27093958519011,1
FR-Pue,2009-06-25,5.77865529758856,1
FR-Pue,2009-06-26,5.98794261086732,1
FR-Pue,2009-06-27,5.61495496084293,0.958333333333333
FR-Pue,2009-06-28,5.4354781783962,1
FR-Pue,2009-06-29,3.9986224405778,1
FR-Pue,2009-06-30,3.73849213728681,0.291666666666667
FR-Pue,2009-07-01,4.09132374792049,0
FR-Pue,2009-07-02,4.02788468326132,0
FR-Pue,2009-07-03,5.95286865159869,0
FR-Pue,2009-07-04,6.69896910021392,0
FR-Pue,2009-07-05,6.52078264725666,0
FR-Pue,2009-07-06,6.5521600934832,0.0208333333333333
FR-Pue,2009-07-07,6.2504418430229,0.770833333333333
FR-Pue,2009-07-08,5.83989458812478,1
FR-Pue,2009-07-09,5.66127131467996,0.979166666666667
FR-Pue,2009-07-10,4.9333145225731,0.9375
FR-Pue,2009-07-11,4.91120503586717,1
FR-Pue,2009-07-12,4.45459355357161,0.958333333333333
FR-Pue,2009-07-13,5.51141620512741,0.979166666666667
FR-Pue,2009-07-14,6.01532686509502,0.958333333333333
FR-Pue,2009-07-15,5.92561606798942,0.958333333333333
FR-Pue,2009-07-16,6.52431909988324,0.958333333333333
FR-Pue,2009-07-17,6.1673593587863,1
FR-Pue,2009-07-18,6.34272620407864,1
FR-Pue,2009-07-19,6.27741241206725,1
FR-Pue,2009-07-20,5.52872112827996,1
FR-Pue,2009-07-21,5.71304626297206,1
FR-Pue,2009-07-22,4.77027570778349,1
FR-Pue,2009-07-23,4.15634260303341,1
FR-Pue,2009-07-24,3.69989237037953,1
FR-Pue,2009-07-25,3.53828579358136,0.979166666666667
FR-Pue,2009-07-26,3.15647173451725,0.958333333333333
FR-Pue,2009-07-27,3.51248622173443,1
FR-Pue,2009-07-28,2.41724217527856,1
FR-Pue,2009-07-29,2.5832443839948,0.979166666666667
FR-Pue,2009-07-30,2.89502146203692,1
FR-Pue,2009-07-31,2.43900191830471,0.979166666666667
FR-Pue,2009-08-01,2.38451793597778,0.979166666666667
FR-Pue,2009-08-02,2.83821421465836,0.854166666666667
FR-Pue,2009-08-03,2.98436984885484,1
FR-Pue,2009-08-04,2.51692138208697,0.958333333333333
FR-Pue,2009-08-05,2.26993840591361,0.958333333333333
FR-Pue,2009-08-06,2.14784204121679,1
FR-Pue,2009-08-07,2.36559456954516,1
FR-Pue,2009-08-08,1.80762116742941,0.916666666666667
FR-Pue,2009-08-09,2.04386036408444,0.916666666666667
FR-Pue,2009-08-10,2.17951566426685,1
FR-Pue,2009-08-11,1.94105357470107,0.979166666666667
FR-Pue,2009-08-12,1.87963029171806,0.958333333333333
FR-Pue,2009-08-13,1.69117546322135,0.895833333333333
FR-Pue,2009-08-14,1.4623606986958,0.979166666666667
FR-Pue,2009-08-15,2.03768374569093,0.666666666666667
FR-Pue,2009-08-16,2.08018404679994,0.75
FR-Pue,2009-08-17,1.65609027484121,0.854166666666667
FR-Pue,2009-08-18,1.17793564344174,0.645833333333333
FR-Pue,2009-08-19,1.27972382274068,0.395833333333333
FR-Pue,2009-08-20,1.30995816974125,0.541666666666667
FR-Pue,2009-08-21,1.35383541261156,0.6875
FR-Pue,2009-08-22,1.14663241865734,0.6875
FR-Pue,2009-08-23,1.18130086945409,0.4375
FR-Pue,2009-08-24,1.46833468554541,0.395833333333333
FR-Pue,2009-08-25,0.67356154321169,0.333333333333333
FR-Pue,2009-08-26,1.43423860909146,0
FR-Pue,2009-08-27,1.43524017285866,0
FR-Pue,2009-08-28,1.37427669501631,0
FR-Pue,2009-08-29,1.31896661734208,0
FR-Pue,2009-08-30,1.27379443881606,0
FR-Pue,2009-08-31,1.37579647331343,0
FR-Pue,2009-09-01,1.3827090409662,0.0833333333333333
FR-Pue,2009-09-02,1.28193009165019,0.833333333333333
FR-Pue,2009-09-03,1.2696691864791,0.958333333333333
FR-Pue,2009-09-04,1.09514853626024,1
FR-Pue,2009-09-05,0.887158196710516,1
FR-Pue,2009-09-06,0.636455831311954,0.979166666666667
FR-Pue,2009-09-07,0.825569016737669,0.979166666666667
FR-Pue,2009-09-08,0.80906849912329,0.979166666666667
FR-Pue,2009-09-09,0.83542364804695,0.979166666666667
FR-Pue,2009-09-10,0.740198066137964,1
FR-Pue,2009-09-11,0.806709672615398,0.895833333333333
FR-Pue,2009-09-12,0.371479305050646,0.958333333333333
FR-Pue,2009-09-13,0.158864077879116,0.916666666666667
FR-Pue,2009-09-14,0.4389307575766,1
FR-Pue,2009-09-15,0.680521888968845,0.354166666666667
FR-Pue,2009-09-16,0.829910628497601,0
FR-Pue,2009-09-17,1.36408975766972,0
FR-Pue,2009-09-18,1.66675095345515,0.625
FR-Pue,2009-09-19,1.97141583128056,0.979166666666667
FR-Pue,2009-09-20,2.64627302639807,1
FR-Pue,2009-09-21,2.55098440653334,0.916666666666667
FR-Pue,2009-09-22,3.43157873566573,0.854166666666667
FR-Pue,2009-09-23,3.13888975225079,0.9375
FR-Pue,2009-09-24,3.0530560722885,0.833333333333333
FR-Pue,2009-09-25,3.21054324146826,1
FR-Pue,2009-09-26,3.23075437929947,0.9375
FR-Pue,2009-09-27,3.68977716984227,0.895833333333333
FR-Pue,2009-09-28,3.02654006456335,0.854166666666667
FR-Pue,2009-09-29,2.83766192786667,0.729166666666667
FR-Pue,2009-09-30,3.1088246582464,0.854166666666667
FR-Pue,2009-10-01,2.15094811174398,0.729166666666667
FR-Pue,2009-10-02,3.00698972102449,1
FR-Pue,2009-10-03,2.54956652662319,0.958333333333333
FR-Pue,2009-10-04,2.02318695822275,0.9375
FR-Pue,2009-10-05,2.44941204681527,0.770833333333333
FR-Pue,2009-10-06,2.42446658356736,1
FR-Pue,2009-10-07,2.60953616152983,1
FR-Pue,2009-10-08,1.83898454275914,0.916666666666667
FR-Pue,2009-10-09,2.80685836464788,0.979166666666667
FR-Pue,2009-10-10,3.04705633005748,1
FR-Pue,2009-10-11,3.20595500602697,1
FR-Pue,2009-10-12,3.61628638529995,1
FR-Pue,2009-10-13,3.78074348489948,1
FR-Pue,2009-10-14,4.00563167245127,1
FR-Pue,2009-10-15,3.25805038531932,0.9375
FR-Pue,2009-10-16,3.60329598937339,1
FR-Pue,2009-10-17,3.85992368475612,1
FR-Pue,2009-10-18,3.81245971253763,1
FR-Pue,2009-10-19,4.44179320940748,1
FR-Pue,2009-10-20,-0.449716603364019,1
FR-Pue,2009-10-21,-0.0873143910818423,1
FR-Pue,2009-10-22,2.88509281965283,1
FR-Pue,2009-10-23,3.65836232427197,1
FR-Pue,2009-10-24,3.60523542761803,1
FR-Pue,2009-10-25,4.05100180519124,1
FR-Pue,2009-10-26,3.73820410094534,1
FR-Pue,2009-10-27,4.25122647398772,0.9375
FR-Pue,2009-10-28,4.2020562197237,0.9375
FR-Pue,2009-10-29,4.06150540841433,0.916666666666667
FR-Pue,2009-10-30,3.7685500588268,1
FR-Pue,2009-10-31,3.7669629684339,0.979166666666667
FR-Pue,2009-11-01,3.23447846372922,1
FR-Pue,2009-11-02,2.82253269114881,1
FR-Pue,2009-11-03,2.59713950182777,1
FR-Pue,2009-11-04,2.95216028920064,1
FR-Pue,2009-11-05,2.78571594522024,1
FR-Pue,2009-11-06,3.16102154995315,1
FR-Pue,2009-11-07,2.14683844947528,1
FR-Pue,2009-11-08,3.00217886522296,1
FR-Pue,2009-11-09,3.14820271210435,1
FR-Pue,2009-11-10,3.10261078256493,1
FR-Pue,2009-11-11,2.61826724745333,0.979166666666667
FR-Pue,2009-11-12,3.34824708829789,0.875
FR-Pue,2009-11-13,1.32115349646968,1
FR-Pue,2009-11-14,1.86800208528681,0.979166666666667
FR-Pue,2009-11-15,0.963060666166712,1
FR-Pue,2009-11-16,2.34894675419976,1
FR-Pue,2009-11-17,1.7725690806595,1
FR-Pue,2009-11-18,2.78223458312762,0.9375
FR-Pue,2009-11-19,2.80117206900225,1
FR-Pue,2009-11-20,2.7060511012096,0.979166666666667
FR-Pue,2009-11-21,0.846571993092463,1
FR-Pue,2009-11-22,2.1917329000086,1
FR-Pue,2009-11-23,3.16630899424975,1
FR-Pue,2009-11-24,3.58761904311056,1
FR-Pue,2009-11-25,2.52423283276342,0.958333333333333
FR-Pue,2009-11-26,3.07619480905123,1
FR-Pue,2009-11-27,2.74052940992018,1
FR-Pue,2009-11-28,3.39581840345636,1
FR-Pue,2009-11-29,2.50221973514029,1
FR-Pue,2009-11-30,2.59897939639632,1
FR-Pue,2009-12-01,2.23125081354131,1
FR-Pue,2009-12-02,2.78461712624024,0.75
FR-Pue,2009-12-03,1.30637144113037,1
FR-Pue,2009-12-04,2.31009350740351,1
