date,temp,vpd,ppfd,netrad,patm,snow,rain,tmin,tmax,fapar,co2,ccov
2007-08-23,17.806000773112,682.5533314545951,3.319665660012517e-4,91.7703332106272,98354.1666666667,0,0,12.5299926757813,21.2000061035156,0.685719788074493,389.90389696757,0.7148179797455735
2007-08-24,20.5753581455776,910.053575464657,3.958424499720343e-4,114.225250681241,98943.75,0,0,14.4099975585938,23.4200073242188,0.686455190181732,389.873333613078,0.5059670954582679
2007-08-25,25.2071417672294,2016.01785165923,4.8050500092715006e-4,127.743790030479,99247.9166666667,0,0,14.1700073242188,30.9200073242188,0.687272667884827,381.660647710164,0.2433182518731021
2007-08-26,29.7507376211661,2749.11852236147,4.724397745752333e-4,129.139270791163,99052.0833333333,0,0,19.3799987792969,34.6,0.688163280487061,364.440291722616,0.7555913305764527
2007-08-27,29.6437034324364,2711.64445877075,5.046161007571229e-4,127.98693728447,98600,0,0,19.7400146484375,34.3699890136719,0.689117908477783,364.832437515259,0.37427581015162853
2007-08-28,28.5189256940569,2178.53212526866,4.8637127114951087e-4,126.746917545795,98104.1666666667,0,0,19.6899963378906,34.1599975585938,0.690127670764923,373.364251454671,0.4824751143189945
2007-08-29,23.513928440639,707.9392827249001,2.9692123417794734e-4,88.0188521966338,97791.6666666667,0,1.3888888891718401e-5,20.2900024414063,27.1799865722656,0.69118344783783,405.151356379191,0.7583494829576957
2007-08-30,20.5259281864873,1140.38888436777,4.081810945838695e-4,99.1919792493184,98133.3333333333,0,0,16.839990234375,23.85,0.692276298999786,384.223333358765,0.3438413979725228
2007-08-31,20.2925953052662,1418.09629864163,5.731047638583174e-4,134.225917009016,98493.75,0,0,14.8300109863281,22.9699951171875,0.693397164344788,374.543291091919,0.013047497698360626
2007-09-01,23.6070348668982,1908.41110017565,5.533160009443765e-4,126.481854180495,98639.5833333333,0,0,15.5800109863281,28.089990234375,0.694536983966827,371.870189030965,0.012899353506375923
2007-09-02,22.902961561415,1880.0740736502198,5.312809836590287e-4,129.465709775686,98579.1666666667,0,0,12.1700073242188,28.4800048828125,0.695686876773834,373.852165222168,0.5372935518491956
2007-09-03,22.9385179307726,1667.16296231305,5.255040431636562e-4,118.935104250908,98447.9166666667,0,0,17.7499938964844,25.9699951171875,0.696837663650513,369.143354415894,0.28472359981485157
2007-09-04,20.1203721788195,1542.2963001109902,5.512743413758287e-4,133.441854630907,98562.5,0,0,14.1599975585938,23.1799865722656,0.697980403900146,372.939938227336,0.2519468562912324
2007-09-05,20.9444451226129,2171.4666613826003,5.715997131067511e-4,109.373415708542,98910.4166666667,0,0,11.0800109863281,25.360009765625,0.699106156826019,369.764708836873,0.044621920762567456
2007-09-06,21.6014806676794,1879.60371088099,5.509571657884117e-4,119.715543734531,98812.5,0,0,12.7400146484375,25.2799926757813,0.700205743312836,373.547311147054,0.05896456746982436
2007-09-07,23.7303688331887,2074.6407402886302,5.355396538311245e-4,115.319187780221,98662.5,0,0,16.2600036621094,28.4299865722656,0.701270282268524,372.607542673747,0.04187775624494528
2007-09-08,23.3544453938802,1948.39999410841,5.289262709727876e-4,120.245563646158,98572.9166666667,0,0,12.3300109863281,29.1400085449219,0.702290713787079,374.007165273031,0.036043545491075746
2007-09-09,23.8237028899016,2026.80000375818,5.179620353043082e-4,113.616125822067,98366.6666666667,0,0,13.4999938964844,28.7400146484375,0.703257977962494,372.126063664754,0.038345184868692116
2007-09-10,22.8251869484231,1942.3518481078,5.194343195027486e-4,110.177833278974,98472.9166666667,0,0,12.6400085449219,27.9900146484375,0.704163134098053,371.727667490641,0.03421113535674139
2007-09-11,22.1296303077981,1769.57776987994,5.22615617064535e-4,109.948438445727,98410.4166666667,0,0,15.1400085449219,25.839990234375,0.70499712228775,371.624497731527,0.002302911001581899
2007-09-12,21.5215404803937,1683.4153890609698,4.967689459829043e-4,114.180456121763,98708.3333333333,0,0,10.839990234375,26.4599853515625,0.705750942230225,374.735125859578,0.0021884648446838495
2007-09-13,21.0949998121995,1264.80769010691,4.047144131881004e-4,92.8255528608958,98839.5833333333,0,0,13.4399963378906,25.4699951171875,0.70641553401947,388.523312886556,0.19850113683182521
2007-09-14,22.1319237342248,1098.38846159669,3.899986153303093e-4,109.616457556685,98812.5,0,0,16.839990234375,25.3999877929688,0.706981956958771,398.187082926432,0.6488429493537607
2007-09-15,25.0285153989439,2104.87037941262,4.889212290579828e-4,107.958374698957,98808.3333333333,0,0,15.85,29.4200073242188,0.70753675699234,379.422333399455,0.025340286573176874
2007-09-16,20.7823084904598,1049.55383997697,4.5498005075156697e-4,102.12471807003,98770.8333333333,0,0,12.9299865722656,24.5599914550781,0.708167433738708,390.293834050496,0.1003661005396772
2007-09-17,17.999663289388,179.06000080208,9.565870270825924e-5,27.2029796016092,98400,0,5.509259159831956e-4,14.4599853515625,20.7799926757813,0.708866119384766,429.036687850952,0.9749394706992406
2007-09-18,19.0134615384616,1076.80768920825,4.450949324679384e-4,117.489759653807,98552.0833333333,0,2.3148148405501508e-6,11.5299926757813,20.9800048828125,0.709625065326691,397.889249801636,0.49807730456411264
2007-09-19,17.9080004882813,1403.60399627686,5.027361561334125e-4,97.213270843029,98914.5833333333,0,0,9.83999023437502,21.7199951171875,0.710436344146729,385.55787785848,0.15150318668965765
2007-09-20,17.9091979980469,1285.6080031395002,4.4256843487560727e-4,91.4425202012062,99087.5,0,0,7.30999145507815,22.5100036621094,0.711292147636414,393.815521240234,0.6110528283460241
2007-09-21,17.8476025390625,849.7600011825559,4.486348033273213e-4,117.548810124397,99137.5,0,0,9.79000244140627,20.9200073242188,0.71218466758728,404.087790807088,0.22484791377372212
2007-09-22,18.9256005859375,724.632008314133,2.4772837559997935e-4,67.3862491101027,99079.1666666667,0,0,15.5599914550781,21.4800048828125,0.713106155395508,409.962708791097,0.7415608675527342
2007-09-23,20.2119243915265,744.623071184525,3.4194777393028043e-4,95.1150405493875,98962.5,0,0,14.1499877929688,23.0599914550781,0.714048683643341,413.09158261617,0.5260581183017208
2007-09-24,20.8363989257813,1105.20000540465,4.3426852783709843e-4,113.880143759151,98681.25,0,0,13.7499938964844,24.7499938964844,0.715004444122314,421.736625035604,0.18560941306924247
2007-09-25,17.2288000488281,1182.52400398254,4.404168308691676e-4,96.2529175281525,98520.8333333333,0,0,12.7000061035156,19.5800109863281,0.715965628623962,387.707332611084,0.23123337351665063
2007-09-26,14.34919921875,769.031993865967,3.602439855599408e-4,64.1066967149576,98127.0833333333,0,0,10.7700134277344,16.5100036621094,0.716924428939819,397.818499247233,0.24189721209161794
2007-09-27,9.28040039062502,377.328002929687,1.6999511203095321e-4,32.8311459720135,97668.75,0,1.3888889043300927e-5,7.02999267578127,10.7799926757813,0.717872977256775,411.94487508138,0.7066382585872767
2007-09-28,14.2629142761231,779.9625019232429,4.243775905913106e-4,96.0238751173019,98047.9166666667,0,0,10.089990234375,16.8099914550781,0.718803524971008,401.321873346965,0.5857246222005198
2007-09-29,14.4344831795528,390.61034215164597,1.9739719942162503e-4,60.0984169791142,98487.5,0,3.703703744880232e-5,7.7600036621094,17.5200134277344,0.719708144664764,423.261728922526,0.8837335133952869
2007-09-30,14.7761498084435,49.1076924623205,4.3841088048741295e-5,18.4527082260077,99041.6666666667,0,2.3148148178127776e-4,13.2600036621094,16.3799987792969,0.720579087734222,462.212436676025,0.9245240311497009
2007-10-01,16.2242264967699,6.9346151529596405,3.7190517217884856e-5,16.3162291307623,99239.5833333333,0,1.1574074202750694e-5,15.5700012207031,17.2600036621094,0.721408486366272,448.801312764486,0.9290999699896744
2007-10-02,19.3137489318848,491.99167227683,2.8758432563573064e-4,86.763478747569,98960.4166666667,0,2.3148148405501508e-6,14.5800109863281,23.0500122070313,0.722188532352448,420.712561289469,0.50805637363364
2007-10-03,16.0804153442383,257.03750101383804,1.1950898077309138e-4,36.544270984518,98822.9166666667,0,2.3148148405501508e-6,11.9200073242188,18.9200073242188,0.722911417484283,442.699752171834,0.9753870823351085
2007-10-04,17.7116638183594,173.35833326603,1.2790825330302112e-4,46.2990634391705,98847.9166666667,0,1.1574074202750694e-5,15.3200012207031,19.2000061035156,0.723569273948669,425.105625788371,0.883397804668386
2007-10-05,17.4860713413784,10.8071427925357,4.65685248203204e-5,19.1635625719403,98658.3333333333,0,4.3055555564327087e-4,16.8200012207031,18.0700012207031,0.724154353141785,442.264833450317,0.8341490801072236
2007-10-06,19.6591646830241,480.745830200613,2.949586748534449e-4,88.1207515137891,98533.3333333333,0,1.8518518572818748e-5,15.7300048828125,23.4399963378906,0.724658727645874,414.926375706991,0.48104708060570006
2007-10-07,21.5708315531413,1077.82082955043,3.1523410119548457e-4,49.0163338184357,98545.8333333333,0,0,17.6,23.8699890136719,0.725074648857117,398.623125076294,0.17794915030086625
2007-10-08,19.8487500508627,1010.5708340803799,3.152045674043895e-4,46.3998957872391,98808.3333333333,0,0,15.1499877929688,22.4399963378906,0.725394248962402,397.44718615214,0.7128590430266684
2007-10-09,18.4429171244304,1074.9708314736702,3.3948613053083425e-4,49.2250198597709,98981.25,0,0,14.7600036621094,20.6199890136719,0.725676596164703,397.144248326619,0.5157382540094305
2007-10-10,12.7733322143555,119.23750109660101,6.383236424610025e-5,10.2039584955201,98766.6666666667,0,1.4351851677929514e-4,11.9299865722656,14.5800109863281,0.725983440876007,405.033748626709,0.9472098026948257
2007-10-11,15.7479174296061,495.13333191474305,3.5606244966804985e-4,113.326353892684,98954.1666666667,0,2.3148148405501508e-6,10.3200012207031,19.089990234375,0.726311147212982,400.052020390828,0.35157477911891716
2007-10-12,16.752611773947,820.3565169287771,3.5676905396834e-4,67.6893956065178,98893.75,0,0,8.11000976562502,20.3799987792969,0.726655960083008,395.40645980835,0.12095559997761945
2007-10-13,16.3482618248981,862.021735569705,3.6128238835752104e-4,58.5263957977295,98683.3333333333,0,0,7.80001220703127,20.110009765625,0.727014303207397,394.606019973755,0.14419961444361365
2007-10-14,15.1729192097982,471.858332057794,2.212122464092075e-4,27.37483304739,98937.5,0,0,8.2600036621094,19.2799926757813,0.727382481098175,409.580188115438,0.027644469198724302
2007-10-15,14.8756533415421,350.821735588429,2.551447996255746e-4,60.6636869981885,98995.8333333333,0,0,9.07000122070315,18.4800048828125,0.72775673866272,418.682999928792,0.5798325525562184
2007-10-16,13.1224011230469,34.188000231981306,7.192500272862612e-5,22.560458380729,99100,0,1.3194444545661113e-4,10.3099914550781,14.6299987792969,0.72813355922699,441.574394861857,0.8922158810573809
2007-10-17,13.8676025390625,1.17200000584126,6.0251782905124204e-5,10.8823123375575,99139.5833333333,0,1.2731481365335648e-4,12.2300048828125,16.9299865722656,0.728509128093719,435.79793993632,0.7398893178500398
2007-10-18,17.8936359752308,1035.93636859547,3.4674645311117135e-4,42.6631031433741,99097.9166666667,0,0,9.40999755859377,19.6400085449219,0.728879809379578,383.923355102539,0.06874208414081454
2007-10-19,12.9387270840732,928.045469522476,3.392888484811788e-4,38.8100849290689,99175,0,0,4.32698974609377,17.3799987792969,0.729241967201233,386.902833938599,0.15993914007700957
2007-10-20,11.6141283118207,933.87391878211,3.3200315643042323e-4,35.0803955197334,99054.1666666667,0,0,5.26101074218752,15.4800048828125,0.729591906070709,387.644833246867,0.23338941195021337
2007-10-21,11.5181795987216,948.663641105999,3.4393601117491693e-4,38.2251471678416,98962.5,0,0,1.95501098632815,16.3300109863281,0.729925930500031,386.89422861735,8.45629937080046e-4
2007-10-22,11.7012698086826,870.5090934580021,3.327133782911306e-4,37.2332300692797,98404.1666666667,0,0,5.74199829101565,14.2099853515625,0.730240404605865,385.568957010905,0.37932288567083255
2007-10-23,11.8279552112926,826.672727411444,3.29344060661793e-4,40.7878555133939,98029.1666666667,0,0,3.23000488281252,15.5299926757813,0.730531632900238,381.891249338786,0.2458424254446869
2007-10-24,9.3268191250888,507.54091035236,2.9306962923169043e-4,45.1042494575183,98035.4166666667,0,0,1.37801513671877,13.2400146484375,0.730795919895172,388.540312449137,0.150653741880681
2007-10-25,11.3787281383168,341.231817616658,2.3728833592414898e-4,63.900042206049,98231.25,0,2.7777778086601736e-5,6.03399047851565,15.2300048828125,0.731029629707336,388.942458470662,0.8816194385525868
2007-10-26,9.34461364746096,103.76923035543699,4.431211495045574e-5,12.6302291247994,98310.4166666667,0,1.4583333404516436e-4,8.17000732421877,11.4099975585938,0.7312291264534,386.610209147135,0.9805613202508661
2007-10-27,12.5368970147495,405.879314166719,3.0204843448892224e-4,52.6525408625603,99331.25,0,0,7.10000000000002,18.1,0.731390655040741,390.821500142415,0.15878386970432198
2007-10-28,16.3104561545632,872.5090926343739,3.046351115097473e-4,29.3662499288718,99033.3333333333,0,0,9.1199890136719,19.7300048828125,0.731510579586029,385.109000523885,0.365933956937726
2007-10-29,13.0328381347656,549.9239990115169,2.5880731957279065e-4,32.9846660693487,98560.4166666667,0,4.62962968110029e-6,5.66799316406252,17.2799926757813,0.731585204601288,394.62068494161,0.5089204421182203
2007-10-30,12.1504511052912,742.5181800668889,3.025024678418046e-4,32.9132699370384,98258.3333333333,0,2.3148148405501508e-6,10.1700073242188,13.1599975585938,0.731610894203186,390.669270833333,0.23951991108805235
2007-10-31,13.2295443448154,836.4090832796959,2.905412615279114e-4,22.1873955329259,98618.75,0,0,7.43999633789065,16.5800109863281,0.731583952903748,392.399958292643,0.026286374803534084
2007-11-01,12.5959550337358,698.145455663854,2.860154773968464e-4,24.6631041367849,99177.0833333333,0,0,4.9580017089844,16.8099914550781,0.731500744819641,395.215374628703,0.024714011770151426
2007-11-02,12.590815596147,676.61363157359,2.8459058611668745e-4,27.0946871439616,99391.6666666667,0,0,4.23000488281252,17.0400024414063,0.731319606304169,392.089270909627,0.0361694362636636
2007-11-03,12.3929978804155,591.977272792296,2.7527398838013417e-4,27.4607284069061,99160.4166666667,0,0,4.25899658203127,16.7300048828125,0.731008291244507,392.022104263306,0.10667462703269093
2007-11-04,13.6483805338542,537.6142885003769,2.738067635525764e-4,32.9593744277954,98737.5,0,0,5.26101074218752,17.2199951171875,0.730577230453491,399.090644200643,0.08281896143927488
2007-11-05,13.725,743.184995651245,2.6853795036315873e-4,13.2837518850962,99075,0,0,7.93999633789065,16.3099914550781,0.730036973953247,402.353209813436,0.08825769713986338
2007-11-06,12.6030029296875,704.369990825653,2.588067254734031e-4,3.1659792860349,99337.5,0,0,7.92000732421877,15.7099853515625,0.72939795255661,400.810417811076,0.29110015819002133
2007-11-07,12.1622849237351,892.585713522775,2.3200724497921715e-4,-5.52875057856242,99385.4166666667,0,0,6.45198974609377,15.6400085449219,0.728670537471771,392.241811752319,0.052839790639830304
2007-11-08,11.5236480712891,692.990002632141,2.6855027653694075e-4,13.9810422261556,98879.1666666667,0,0,2.4940124511719,15.5599914550781,0.727865219116211,394.971626281738,0.09030183266445913
2007-11-09,11.4905014038086,721.515007019043,2.075942243587974e-4,3.82304097215335,99066.6666666667,0,0,7.8799987792969,12.2099853515625,0.72699248790741,397.189271291097,0.355157579641809
2007-11-10,9.36989898681643,660.4050016403199,2.6325349889755274e-4,5.04462497929732,99291.6666666667,0,0,6.08999023437502,11.4500061035156,0.726062715053558,391.743270238241,0.051172055809032606
2007-11-11,9.91599731445315,508.100003004074,2.0317634855628017e-4,-0.215645651022593,98943.75,0,0,7.82000122070315,10.9500061035156,0.725086450576782,396.094853719076,0.19251751026200536
2007-11-12,11.5075057983399,619.349999427795,2.157372245168695e-4,10.9578544696172,98708.3333333333,0,0,6.2189880371094,12.1700073242188,0.724074065685272,397.51006380717,0.2804960859414341
2007-11-13,8.4664505004883,636.020004749298,2.383218508768087e-4,14.2373018662135,98568.75,0,4.62962968110029e-6,1.76900634765627,11.3099914550781,0.723036050796509,401.337459564209,0.32598271100056464
2007-11-14,9.17657150995166,510.490474246797,1.946806017681211e-4,-4.37906261285146,97850,0,4.62962968110029e-6,5.37899169921877,10.8099914550781,0.721982896327972,394.301396052043,0.3358486055371594
2007-11-15,3.99815216064455,525.729999542236,2.399508355653282e-4,-11.5253756046295,98172.9166666667,0,0,1.36501464843752,5.14199218750002,0.720924913883209,390.706522623698,0.06788246634011362
2007-11-16,4.4675003051758,536.8249976634979,2.423760516595843e-4,-14.303437491258,98668.75,0,0,-0.155004882812477,6.56099853515627,0.719872713088989,390.279230753581,0.0029482601640903583
2007-11-17,4.55839996337893,480.88999986648605,2.3860235259532919e-4,-7.54168786605199,98766.6666666667,0,0,-1.13901367187498,7.86000976562502,0.718836665153503,387.140960057576,2.2571325388226712e-4
2007-11-18,3.3874450683594,414.50000166893,2.3991764298856162e-4,9.31597932179769,98106.25,0,0,-5.35800781249998,8.08999023437502,0.717827200889587,389.209876378377,0.3529786519768667
2007-11-19,6.04532121930806,93.9214289188385,1.8166879847859953e-5,-14.9480413869023,98002.0833333333,0,1.6203703732268518e-5,-0.774999999999977,11.3000122070313,0.716854810714722,391.771999994914,0.8497118500094101
2007-11-20,11.389410759421,60.229412137585506,5.334684962630267e-6,-2.9406041639158502,97997.9166666667,0,3.240740791928449e-5,10.6199890136719,12.110009765625,0.715929925441742,376.534228642782,0.9966352829871972
2007-11-21,12.2437946188039,7.844827475090479,6.033725062645966e-6,0.478500003616015,97793.75,0,1.4814814994679168e-4,11.35,12.9299865722656,0.715063035488129,387.036832173665,0.9904043255560812
2007-11-22,13.0224990844727,0,3.073986720144742e-5,12.2096874762404,97612.5,0,1.7824074181286689e-4,10.6599975585938,13.5400024414063,0.714264571666718,385.110603968302,0.9842693757343629
2007-11-23,10.6044850316541,346.548278989463,2.2359220316036364e-4,26.1686454961697,98025,0,2.0833333413368866e-5,8.3900085449219,12.2499938964844,0.713544964790344,398.606351852417,0.4126813971586835
2007-11-24,11.1734985351563,527.660003900528,1.8437141776442534e-4,-11.4503535330296,98543.75,0,0,7.61000976562502,13.0599914550781,0.712914645671844,409.455271402995,0.7374439849643181
2007-11-25,8.58660278320315,504.43500638008095,2.1534065777301865e-4,-13.0415207544963,98954.1666666667,0,0,5.5670104980469,10.3900085449219,0.712384104728699,411.289082845052,0.21652894979119938
2007-11-26,10.3345016479492,663.099999427795,2.3078418237447838e-4,-9.8969998160998,98833.3333333333,0,0,7.18999633789065,12.2700134277344,0.711885750293732,401.411147435506,0.12925994028453858
2007-11-27,8.33495178222659,577.080000638962,2.149484663943193e-4,0.751479121856391,98885.4166666667,0,0,2.74199829101565,11.8000122070313,0.711346387863159,405.363043467204,0.11579089924160346
2007-11-28,7.38665008544924,470.97500115633,2.046394536069037e-4,-6.23229090372721,98639.5833333333,0,0,-0.498999023437477,11.610009765625,0.710768461227417,409.597646077474,0.004465943366955068
2007-11-29,7.08694650750413,430.51052093505905,2.046255128009616e-4,-12.2299585541089,98272.9166666667,0,0,2.59600219726565,8.85000000000002,0.710154294967651,400.48724937439,0.2306338028169014
2007-11-30,11.7005035400391,454.49500083923306,1.9328813074856997e-4,-11.8551661198338,98258.3333333333,0,4.62962968110029e-6,8.4999938964844,12.7900024414063,0.709506034851074,396.042541503906,0.49967955076068543
2007-12-01,11.9326319644326,471.32105325397697,1.998844725181908e-4,7.13645853598913,98445.8333333333,0,0,6.98101196289065,13.5700012207031,0.708826184272766,394.081561406453,0.6077917486864125
2007-12-02,10.8047360068874,493.40526555713905,1.9454217969499532e-4,-0.986708343029022,98754.1666666667,0,0,7.83999023437502,12.2900024414063,0.708116948604584,392.256105422974,0.7641474524285475
2007-12-03,11.6163140547903,562.563160846108,1.84784731965214e-4,-1.54820852975051,98041.6666666667,0,4.62962968110029e-6,8.40999755859377,12.5200134277344,0.707380652427673,394.622522989909,0.5522224172045637
2007-12-04,12.2685012817383,654.1700077056879,1.886414340238272e-4,-4.0723548134168,98814.5833333333,0,2.3148148405501508e-6,8.2700134277344,13.8699890136719,0.706619620323181,389.182456334432,0.5960463939287587
2007-12-05,11.7225810803865,465.45263466082105,1.928589239031077e-4,-8.01264596978823,99181.25,0,0,5.52401123046877,14.8200012207031,0.705836176872253,390.877355575562,0.2026714276267936
2007-12-06,13.0699996145148,629.963152032149,1.483480765645206e-4,6.07289620240529,99222.9166666667,0,0,11.839990234375,13.5599914550781,0.705032646656036,376.40750058492,0.8113564921489936
2007-12-07,12.1923974609375,426.348002433777,7.233555337887265e-5,-15.7769999826948,98441.6666666667,0,2.3148148557083914e-5,7.42998657226565,13.6,0.704211294651031,376.607040405273,0.8261626457916877
2007-12-08,8.36520919799807,376.199998613447,1.449632489214278e-4,-6.84933340052764,98391.6666666667,0,6.944444521650441e-6,6.64299926757815,9.7700134277344,0.703374445438385,383.650937398275,0.5999401065112234
2007-12-09,10.0028015136719,351.107998937368,1.550786771236175e-4,15.090041307422,97491.6666666667,0,1.0416666782475661e-4,6.88698730468752,12.9299865722656,0.702524423599243,389.468853632609,0.8019413883081806
2007-12-10,8.35030517578127,367.800001476122,1.528450053188205e-4,-21.6250941852729,97891.6666666667,0,6.0185186005886224e-5,6.44698486328127,9.17998657226565,0.701663553714752,388.947354634603,0.4329491757333456
2007-12-11,8.09210558439558,504.40526761506703,1.9139403370827432e-4,-30.9141248861949,98833.3333333333,0,2.3148148405501508e-6,4.91399536132815,8.73000488281252,0.700794160366058,391.153271357218,0.041370378282697275
2007-12-12,7.3637345163446,566.221051467092,1.9067574144288895e-4,-32.4522909323374,99427.0833333333,0,0,2.77498779296877,10.1700073242188,0.699918508529663,391.662520726522,0.012850395983702868
2007-12-13,5.56321346885282,414.000000765449,1.8630308507084845e-4,-24.0175631046295,99668.75,0,0,-1.51300659179685,9.0100036621094,0.699038922786713,400.871789932251,0.02128189868717542
2007-12-14,5.33731593081828,388.91052862531296,1.9692753384709365e-4,6.1074163193504,99372.9166666667,0,0,-2.9480041503906,9.40999755859377,0.698157727718353,411.982351938883,0.2522418730512363
2007-12-15,-0.543528988486819,81.9842104652995,5.180490717619651e-5,-34.0300418933233,99150,0,2.3148148405501508e-6,-2.09601440429685,0.527001953125023,0.697277247905731,422.015709559123,0.43546635537311973
2007-12-16,1.47210564864311,146.242106705904,1.8671422723978752e-4,15.2642911722263,99356.25,0,4.62962968110029e-6,-3.93100585937498,4.3229919433594,0.696399807929993,424.997290929159,0.26497464381812724
2007-12-17,2.36294909025496,293.042102612947,1.8776806002140047e-4,-14.0164577166239,99189.5833333333,0,0,-3.3649963378906,6.16900024414065,0.695527672767639,421.81956354777,0.29629537790121
2007-12-18,5.17915777909131,476.957896822377,1.7010671702533966e-4,-16.4067500829697,99533.3333333333,0,0,-3.03900756835935,9.17998657226565,0.694663166999817,412.463083902995,0.31659176801509675
2007-12-19,4.48100071957239,335.13683864944903,1.8055801959574233e-4,-19.1931247115135,100077.083333333,0,0,-3.1569885253906,8.6400085449219,0.693808615207672,407.957520167033,0.0881362570511549
2007-12-20,5.50915880705183,458.663155530628,1.6162358994647856e-4,-11.5450833601256,99889.5833333333,0,0,-3.19699707031248,8.90999755859377,0.692966341972351,402.807188034058,0.42737691951637596
2007-12-21,7.17094694438736,292.963157202068,1.171601754170657e-4,4.11389573663473,99441.6666666667,0,0,4.05999145507815,9.35000000000002,0.692138671875,399.528377532959,0.8920245016505678
2007-12-22,7.81490173339846,319.034997224808,3.415818491011386e-5,-1.86614570021629,99260.4166666667,0,0,5.6610046386719,8.65999755859377,0.69132786989212,402.680628458659,0.9513082467357413
2007-12-23,9.11773713764394,311.673683869211,9.914434068262568e-5,-12.3461669441313,99277.0833333333,0,0,4.44698486328127,11.4200073242188,0.690536260604858,402.470291137695,0.4295959033362328
2007-12-24,7.95231580232321,433.15263196433807,1.7978864311218257e-4,3.51793726285299,99287.5,0,0,0.0869995117187727,12.7400146484375,0.68976616859436,411.336064020793,0.1490025381614352
2007-12-25,6.17010369551812,489.11578874839006,1.8553919010221964e-4,-16.958062450091,99081.25,0,0,-1.86200561523435,10.4099975585938,0.689019918441772,410.951164245605,0.5431258551671169
2007-12-26,9.82495378766743,514.266668047224,1.5542980954363949e-4,-16.4746663421392,99337.5,0,0,0.533013916015648,12.110009765625,0.688299775123596,401.580397923787,0.5763839083616906
2007-12-27,7.52720915141861,503.75262875306,1.831313949736953e-4,-23.1173537572225,99870.8333333333,0,0,-1.22699584960935,11.0599914550781,0.687608122825623,405.555998484294,0.12188706453237301
2007-12-28,4.94973626387749,313.52631245788797,1.898064037460088e-4,-14.6481665372849,99831.25,0,0,-2.17499389648435,8.92998657226565,0.686947226524353,423.337187449137,0.05311700466431671
2007-12-29,4.16037019428456,174.268419687685,1.7939734337210652e-4,27.5539797345797,99585.4166666667,0,0,-2.82001342773435,8.8900085449219,0.686319410800934,426.569644927979,0.6117147086200846
2007-12-30,8.232473594264,529.115788560165,1.930039737173915e-4,-22.5218754212062,99193.75,0,2.3148148405501508e-6,6.10500488281252,9.5100036621094,0.685727000236511,408.885646184285,0.2392604997990834
2007-12-31,7.0059464304071,540.657892980074,1.8097800535440443e-4,-29.6877707342307,99185.4166666667,0,0,0.113000488281273,9.17998657226565,0.685172319412231,410.42995707194,0.16253643202661258
2008-01-01,3.34146953381992,328.56842216692496,1.9054943028509624e-4,-0.371437172094981,98814.5833333333,0,0,-3.92499389648435,7.27999267578127,0.684657633304596,391.156042734782,0.08607241135509336
2008-01-02,4.20274810791018,97.46500037610531,3.293486551269898e-5,6.37677099183202,98120.8333333333,0,9.490740634040173e-5,2.59200439453127,5.01400146484377,0.684199571609497,399.033269882202,0.9618741702653625
2008-01-03,5.55026277240956,3.94736837203565,6.909989958498628e-6,1.73102084423105,97120.8333333333,0,6.22685188166846e-4,2.87398681640627,7.0200134277344,0.683809161186218,403.598041534424,0.9939826753950936
2008-01-04,7.37545547485354,2.84999999372909,1.1522047475650905e-5,4.24908331626405,97789.5833333333,0,5.833333392123067e-4,5.8229919433594,8.43999633789065,0.683480501174927,393.582773208618,0.9996312290499952
2008-01-05,7.33446976511104,0,1.3003512473553413e-5,4.87779167853296,98579.1666666667,0,9.72222228483588e-5,6.68599853515627,8.48000488281252,0.683207392692566,392.853168487549,0.9984454397021348
2008-01-06,11.5069572117018,13.1695654081262,6.159448455434057e-5,17.8715833478685,98652.0833333333,0,2.7777778086601736e-5,8.02999267578127,13.7900024414063,0.682983875274658,383.291728973389,0.9222255708319981
2008-01-07,13.2431563527961,480.515791240491,1.1026302019357683e-4,-27.6108748316765,99150,0,0,7.54000244140627,14.2199951171875,0.682803869247437,375.228291829427,0.5121999603253322
2008-01-08,7.13750000000002,415.000000353903,1.800830398009717e-4,-11.6012498469402,99160.4166666667,0,0,0.939996337890648,10.610009765625,0.682661354541779,386.201480229696,0.5389581076200795
2008-01-09,6.33140801323787,90.1074076278342,5.9434678163677416e-5,18.8959997802352,99062.5,0,4.62962968110029e-6,3.43999633789065,8.27999267578127,0.682550311088562,391.610289891561,0.9744492596605275
2008-01-10,6.83289730674344,8.73157881984585,2.7416494963765042e-5,7.07466661309202,99004.1666666667,0,4.62962968110029e-6,5.56099853515627,7.8799987792969,0.68246465921402,394.824207941691,0.9393613395795503
2008-01-11,9.92444424099395,41.0472222345157,4.090153236959824e-5,7.8810000444452,97970.8333333333,0,1.851851872440116e-5,5.05300292968752,11.9099975585938,0.682398438453674,394.465103149414,0.9341724779881891
2008-01-12,6.17026949795812,310.127272931012,1.6436211912274355e-4,-11.1529581546783,98170.8333333333,0,6.944444521650441e-6,4.9689880371094,7.08999023437502,0.682345509529114,403.330896377563,0.3422105402367255
2008-01-13,5.98495330810549,440.040004253387,1.936293173868954e-4,-7.17458328604698,98429.1666666667,0,0,2.71999511718752,8.3799987792969,0.682299852371216,405.582539876302,0.4320742984450583
2008-01-14,9.07212036132815,2.0279999673366502,1.545827007059007e-5,-2.56599996145815,98200,0,1.3657407453138194e-4,4.88799438476565,9.71999511718752,0.682255446910858,402.739021937052,0.8618348770848278
