 year,  cID,  PFT,    layer,  density,   flayer,      dbh,     dDBH,   height,      age,       BA,      dBA,   Acrown,    Aleaf,      nsc,      nsn,    seedC,    leafC,    rootC,    sapwC,    woodC,    treeG,    fseed,    fleaf,    froot,    fwood,      GPP,      NPP,
    Rauto,     Nupt,     Nfix,n_deadtre,c_deadtre,deathrate,
     71,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     70.9852,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0052,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.7000,
     72,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     71.9849,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0053,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.7100,
     73,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     72.9846,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0054,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.7200,
     74,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     73.9844,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0054,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.7300,
     75,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     74.9841,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0055,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.7400,
     76,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     75.9838,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0056,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.7500,
     77,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     76.9835,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0057,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.7600,
     78,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     77.9832,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0057,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.7700,
     79,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     78.9829,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0058,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.7800,
     80,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     79.9827,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0059,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.7900,
     81,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     80.9824,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0060,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.8000,
     82,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     81.9821,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0060,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.8100,
     83,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     82.9818,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0061,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.8200,
     84,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     83.9815,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0062,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.8300,
     85,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     84.9812,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0063,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.8400,
     86,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     85.9810,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0063,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.8500,
     87,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     86.9807,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0064,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.8600,
     88,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     87.9804,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0065,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.8700,
     89,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     88.9801,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0066,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.8800,
     90,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     89.9798,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0066,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.8900,
     91,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     90.9796,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0067,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.9000,
     92,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     91.9793,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0068,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.9100,
     93,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     92.9790,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0068,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.9200,
     94,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     93.9787,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0069,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.9300,
     95,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     94.9784,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0070,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.9400,
     96,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     95.9781,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0071,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.9500,
     97,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     96.9779,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0071,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.9600,
     98,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     97.9776,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0072,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.9700,
     99,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     98.9773,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0073,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.9800,
    100,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     99.9770,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0074,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.9900,
    101,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    100.9767,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0074,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    102,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    101.9764,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0075,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    103,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    102.9762,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0076,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    104,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    103.9759,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0077,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    105,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    104.9756,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0077,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    106,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    105.9753,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0078,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    107,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    106.9750,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0079,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    108,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    107.9748,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0080,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    109,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    108.9745,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0080,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    110,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    109.9742,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0081,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    111,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    110.9739,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0082,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    112,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    111.9736,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0083,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    113,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    112.9733,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0083,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    114,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    113.9731,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0084,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    115,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    114.9728,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0085,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    116,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    115.9725,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0086,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    117,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    116.9722,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0086,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    118,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    117.9719,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0087,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    119,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    118.9716,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0088,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    120,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    119.9714,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0089,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    121,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    120.9711,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0089,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    122,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    121.9708,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0090,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    123,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    122.9705,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0091,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    124,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    123.9702,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0092,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    125,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    124.9700,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0092,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    126,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    125.9697,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0093,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    127,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    126.9694,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0094,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    128,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    127.9691,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0095,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    129,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    128.9715,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0095,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    130,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    129.9740,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0096,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    131,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    130.9765,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0097,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    132,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    131.9790,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0097,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    133,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    132.9815,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0098,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    134,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    133.9840,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0099,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    135,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    134.9865,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0100,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    136,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    135.9890,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0100,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    137,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    136.9915,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0101,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    138,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    137.9940,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0102,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    139,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    138.9966,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0103,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    140,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    139.9991,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0103,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    141,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    141.0016,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0104,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
