 year,  cID,  PFT,    layer,  density,   flayer,      dbh,     dDBH,   height,      age,       BA,      dBA,   Acrown,    Aleaf,      nsc,      nsn,    seedC,    leafC,    rootC,    sapwC,    woodC,    treeG,    fseed,    fleaf,    froot,    fwood,      GPP,      NPP,
    Rauto,     Nupt,     Nfix,n_deadtre,c_deadtre,deathrate,
     72,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     71.9849,      0.0000,      0.0000,      0.0770,************,     -0.0059,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.7100,
     73,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     72.9846,      0.0000,      0.0000,      0.0770,************,     -0.0059,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.7200,
     74,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     73.9844,      0.0000,      0.0000,      0.0770,************,     -0.0060,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.7300,
     75,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     74.9841,      0.0000,      0.0000,      0.0770,************,     -0.0061,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.7400,
     76,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     75.9838,      0.0000,      0.0000,      0.0770,************,     -0.0062,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.7500,
     77,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     76.9835,      0.0000,      0.0000,      0.0770,************,     -0.0063,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.7600,
     78,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     77.9832,      0.0000,      0.0000,      0.0770,************,     -0.0064,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.7700,
     79,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     78.9829,      0.0000,      0.0000,      0.0770,************,     -0.0065,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.7800,
     80,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     79.9827,      0.0000,      0.0000,      0.0770,************,     -0.0065,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.7900,
     81,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     80.9824,      0.0000,      0.0000,      0.0770,************,     -0.0066,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.8000,
     82,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     81.9821,      0.0000,      0.0000,      0.0770,************,     -0.0067,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.8100,
     83,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     82.9818,      0.0000,      0.0000,      0.0770,************,     -0.0068,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.8200,
     84,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     83.9815,      0.0000,      0.0000,      0.0770,************,     -0.0069,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.8300,
     85,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     84.9812,      0.0000,      0.0000,      0.0770,************,     -0.0070,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.8400,
     86,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     85.9810,      0.0000,      0.0000,      0.0770,************,     -0.0070,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.8500,
     87,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     86.9807,      0.0000,      0.0000,      0.0770,************,     -0.0071,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.8600,
     88,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     87.9804,      0.0000,      0.0000,      0.0770,************,     -0.0072,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.8700,
     89,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     88.9801,      0.0000,      0.0000,      0.0770,************,     -0.0073,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.8800,
     90,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     89.9798,      0.0000,      0.0000,      0.0770,************,     -0.0074,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.8900,
     91,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     90.9796,      0.0000,      0.0000,      0.0770,************,     -0.0075,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.9000,
     92,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     91.9793,      0.0000,      0.0000,      0.0770,************,     -0.0075,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.9100,
     93,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     92.9790,      0.0000,      0.0000,      0.0770,************,     -0.0076,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.9200,
     94,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     93.9787,      0.0000,      0.0000,      0.0770,************,     -0.0077,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.9300,
     95,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     94.9784,      0.0000,      0.0000,      0.0770,************,     -0.0078,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.9400,
     96,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     95.9781,      0.0000,      0.0000,      0.0770,************,     -0.0079,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.9500,
     97,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     96.9779,      0.0000,      0.0000,      0.0770,************,     -0.0080,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.9600,
     98,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     97.9776,      0.0000,      0.0000,      0.0770,************,     -0.0080,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.9700,
     99,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     98.9773,      0.0000,      0.0000,      0.0770,************,     -0.0081,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.9800,
    100,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     99.9770,      0.0000,      0.0000,      0.0770,************,     -0.0082,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.9900,
    101,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    100.9767,      0.0000,      0.0000,      0.0770,************,     -0.0083,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    102,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    101.9764,      0.0000,      0.0000,      0.0770,************,     -0.0084,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    103,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    102.9762,      0.0000,      0.0000,      0.0770,************,     -0.0085,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    104,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    103.9759,      0.0000,      0.0000,      0.0770,************,     -0.0086,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    105,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    104.9756,      0.0000,      0.0000,      0.0770,************,     -0.0086,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    106,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    105.9753,      0.0000,      0.0000,      0.0770,************,     -0.0087,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    107,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    106.9750,      0.0000,      0.0000,      0.0770,************,     -0.0088,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    108,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    107.9748,      0.0000,      0.0000,      0.0770,************,     -0.0089,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    109,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    108.9745,      0.0000,      0.0000,      0.0770,************,     -0.0090,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    110,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    109.9742,      0.0000,      0.0000,      0.0770,************,     -0.0091,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    111,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    110.9739,      0.0000,      0.0000,      0.0770,************,     -0.0091,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    112,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    111.9736,      0.0000,      0.0000,      0.0770,************,     -0.0092,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    113,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    112.9733,      0.0000,      0.0000,      0.0770,************,     -0.0093,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    114,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    113.9731,      0.0000,      0.0000,      0.0770,************,     -0.0094,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    115,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    114.9728,      0.0000,      0.0000,      0.0770,************,     -0.0095,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    116,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    115.9725,      0.0000,      0.0000,      0.0770,************,     -0.0096,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    117,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    116.9722,      0.0000,      0.0000,      0.0770,************,     -0.0096,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    118,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    117.9719,      0.0000,      0.0000,      0.0770,************,     -0.0097,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    119,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    118.9716,      0.0000,      0.0000,      0.0770,************,     -0.0098,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    120,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    119.9714,      0.0000,      0.0000,      0.0770,************,     -0.0099,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    121,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    120.9711,      0.0000,      0.0000,      0.0770,************,     -0.0100,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    122,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    121.9708,      0.0000,      0.0000,      0.0770,************,     -0.0101,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    123,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    122.9705,      0.0000,      0.0000,      0.0770,************,     -0.0102,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    124,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    123.9702,      0.0000,      0.0000,      0.0770,************,     -0.0102,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    125,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    124.9700,      0.0000,      0.0000,      0.0770,************,     -0.0103,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    126,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    125.9697,      0.0000,      0.0000,      0.0770,************,     -0.0104,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    127,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    126.9694,      0.0000,      0.0000,      0.0770,************,     -0.0105,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    128,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    127.9691,      0.0000,      0.0000,      0.0770,************,     -0.0106,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    129,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    128.9715,      0.0000,      0.0000,      0.0770,************,     -0.0107,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    130,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    129.9740,      0.0000,      0.0000,      0.0770,************,     -0.0107,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    131,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    130.9765,      0.0000,      0.0000,      0.0770,************,     -0.0108,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    132,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    131.9790,      0.0000,      0.0000,      0.0770,************,     -0.0109,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    133,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    132.9815,      0.0000,      0.0000,      0.0770,************,     -0.0110,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    134,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    133.9840,      0.0000,      0.0000,      0.0770,************,     -0.0111,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    135,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    134.9865,      0.0000,      0.0000,      0.0770,************,     -0.0112,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    136,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    135.9890,      0.0000,      0.0000,      0.0770,************,     -0.0112,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    137,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    136.9915,      0.0000,      0.0000,      0.0770,************,     -0.0113,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    138,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    137.9940,      0.0000,      0.0000,      0.0770,************,     -0.0114,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    139,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    138.9966,      0.0000,      0.0000,      0.0770,************,     -0.0115,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    140,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    139.9991,      0.0000,      0.0000,      0.0770,************,     -0.0116,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    141,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    141.0016,      0.0000,      0.0000,      0.0770,************,     -0.0117,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    142,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    142.0041,      0.0000,      0.0000,      0.0770,************,     -0.0117,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    143,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    143.0066,      0.0000,      0.0000,      0.0770,************,     -0.0118,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
